cidade,estado,bairro,tipo,m2,quartos,banheiros,garagem,valor,endereco,link
Senador Canedo,GO,Residencial Villa Verde,CASA,274²,3,4,6, 3200000Iptu: 1400,Rua Das Mangueiras,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-villa-verde-1758m2-RS3200000/id-31417507/
Senador Canedo,GO,Residencial Vale Verde,CASA,369²,4,5,2, 2030000Cond: 450,Rua Vv 1,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-residencial-vale-verde-400m2-RS2030000/id-29017112/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,180²,3,4,4,1200000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-180m2-RS1200000/id-30800724/
Senador Canedo,GO,Jardins Parma,LOTE,258²,,,,250000.0,"Avenida Sebastião Oscar De Castro, 1",https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-parma-258m2-RS250000/id-30737169/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,180²,3,4,4, 1400000Cond: 720,"Alameda Noruega, 20",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-364m2-RS1400000/id-31656459/
Senador Canedo,GO,Jardim Veneza,LOTE,360²,,,,210000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardim-veneza-360m2-RS210000/id-31219123/
Senador Canedo,GO,Terras Alpha Residencial 2,SOBRADO,204²,4,5,4,1500000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-2-204m2-RS1500000/id-30800692/
Senador Canedo,GO,Terras Alpha Residencial 1,LOTE,360²,,,,300000.0,"Alameda Holanda, Lt  21",https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-terras-alpha-residencial-1-360m2-RS300000/id-29020590/
Senador Canedo,GO,Jardins Bolonha,CASA,160²,3,4,4, 1200000Cond: 700,"Avenida José Frauzino, 6",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-bolonha-300m2-RS1200000/id-29591828/
Senador Canedo,GO,Jardins Nápoles,BELÍSSIMO,227²,4,9,4, 1400000Cond: 770,"Avenida Primavera, 1",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-napoles-352m2-RS1400000/id-32030602/
Senador Canedo,GO,Jardins Capri,IMPERDÍVEL:,392²,3,5,4,1590000.0,"Rua Dália, 1",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-capri-392m2-RS1590000/id-30472979/
Senador Canedo,GO,Jardins Capri,SOBRADO,135²,3,4,2,1000000.0,"Rua Petúnia, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-capri-269m2-RS1000000/id-29017466/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,175²,3,4,2,1150000.0,Alameda Bélgica,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-360m2-RS1150000/id-27567377/
Senador Canedo,GO,Jardins Parma,ÁGIO,274²,,,, 298044Iptu: 1800,"Rua Piemonte, lote 42",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-274m2-RS298044/id-29018707/
Senador Canedo,GO,Jardins Parma,ÁGIO,250²,,,,247500.0,Rua Martini,https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-250m2-RS247500/id-29643996/
Senador Canedo,GO,Jardins Parma,LOTE,250²,,,,250000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-parma-250m2-RS250000/id-30800808/
Senador Canedo,GO,Residencial Condomínio Jardim Veneza,JARDIM,186²,3,4,4, 1330000Cond: 315,Rua Jv 23,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-condominio-jardim-veneza-360m2-RS1330000/id-32031856/
Senador Canedo,GO,Jardins Porto,BELÍSSIMA,232²,4,5,4, 1790000Cond: 550,"Rua Antilhas, 1246",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-porto-RS1790000/id-30705641/
Senador Canedo,GO,Residencial Marília,LOTE,281²,,,, 253000Iptu: 72,"Estreda Velha, 12",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-residencial-marilia-281m2-RS253000/id-25080055/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,176²,4,5,4, 1200000Cond: 450,"Alameda Noruega, sn",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-360m2-RS1200000/id-22794745/
Senador Canedo,GO,Condomínio Alto da Boa Vista,SOLARIS,477²,,,,125000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-condominio-alto-da-boa-vista-477m2-RS125000/id-30800859/
Senador Canedo,GO,Jardins Barcelona,SOBRADO,229²,4,5,4,1685000.0,"Via Mediterrânea, 246",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-barcelona-RS1685000/id-31631487/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,259²,4,5,4, 1840000Iptu: 100,"Alameda Noruega, 20",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-520m2-RS1840000/id-30568914/
Senador Canedo,GO,Residencial Porto Seguro,CASA,86²,2,2,2,250000.0,"Rua Ps 16, 6",https://www.chavesnamao.com.br/imovel/casa-a-venda-2-quartos-com-garagem-go-senador-canedo-residencial-porto-seguro-125m2-RS250000/id-27540053/
Senador Canedo,GO,Terras Alpha Residencial 2,CASA,150²,3,4,2, 950000Cond: 550,"Alameda Croácia, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-2-305m2-RS950000/id-32030931/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,180²,4,5,4,1140000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-180m2-RS1140000/id-30800730/
Senador Canedo,GO,Estância Vargem Bonita,CASA,307²,4,2,4, 2300000Cond: 440,"Alameda Das Emas, 1",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-estancia-vargem-bonita-1000m2-RS2300000/id-25072235/
Senador Canedo,GO,Jardim Veneza,CASA,198²,3,4,4,1450000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardim-veneza-198m2-RS1450000/id-31089353/
Senador Canedo,GO,Jardins Nápoles,LOTE,365²,,,,315000.0,"Rua Íris, 2",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-napoles-365m2-RS315000/id-29141702/
Senador Canedo,GO,Jardins Porto,CASA,154²,3,2,4,1099000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-porto-154m2-RS1099000/id-31089378/
Senador Canedo,GO,Residencial Ravena,CASA,150²,3,2,2,275000.0,"1, 1",https://www.chavesnamao.com.br/imovel/casa-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-ravena-150m2-RS275000/id-29271844/
Senador Canedo,GO,Jardins Parma,LOTE,478²,,,,499000.0,"Rua Giardino, LT 01",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-478m2-RS499000/id-31417500/
Senador Canedo,GO,Sítios Vale das Brisas,CASA,180²,3,2,3, 379990Cond: 152,"Rua Dos Bangalôs, S/N",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-sitios-vale-das-brisas-246m2-RS379990/id-30749009/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,360²,3,4,2, 1400000Cond: 720,"Noruega, 5",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-360m2-RS1400000/id-29641082/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,180²,3,4,4,1127000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-180m2-RS1127000/id-31089374/
Senador Canedo,GO,Condomínio Alto da Boa Vista,LOTE,299²,,,,22500.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-condominio-alto-da-boa-vista-299m2-RS22500/id-31219182/
Senador Canedo,GO,Jardins Capri,JARDINS,269²,4,4,2, 1000000Cond: 520,"Rua Eugênia, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-capri-273m2-RS1000000/id-32033130/
Senador Canedo,GO,Jardins Capri,SOBRADO,135²,3,4,4, 1050000Cond: 505,Rua Petúnia,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-capri-269m2-RS1050000/id-27827608/
Senador Canedo,GO,Jardim Veneza,CASA,180²,4,4,4,1350000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardim-veneza-360m2-RS1350000/id-31089360/
Senador Canedo,GO,Terras Alpha Residencial 1,LOTE,360²,,,,220000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/apartamento-a-venda-go-senador-canedo-terras-alpha-residencial-1-360m2-RS220000/id-31219120/
Senador Canedo,GO,Setor Central,CASA,70²,2,2,3,360000.0,"Rua Bv 33, 3",https://www.chavesnamao.com.br/imovel/casa-a-venda-2-quartos-com-garagem-go-senador-canedo-setor-central-137m2-RS360000/id-31726574/
Senador Canedo,GO,Jardins Capri,LOTE,437²,,,,489044.0,"Rua Orquídea, 00",https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-capri-437m2-RS489044/id-32032838/
Senador Canedo,GO,Jardins Parma,JARDINS,272²,,,,272000.0,Avenida Progresso,https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-272m2-RS272000/id-31322564/
Senador Canedo,GO,Jardins Bolonha,LOTE,360²,,,,350000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-bolonha-360m2-RS350000/id-31219084/
Senador Canedo,GO,Jardins Bolonha,CASA,156²,3,4,4,1200000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-bolonha-156m2-RS1200000/id-31089368/
Senador Canedo,GO,Jardins Nápoles,SOBRADO,263²,4,6,4, 2190000Cond: 750,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-napoles-375m2-RS2190000/id-25694013/
Senador Canedo,GO,Residencial Vale Verde,CASA,260²,4,1,3, 2200000Cond: 550,"Rua Vv 1, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-residencial-vale-verde-400m2-RS2200000/id-31602146/
Senador Canedo,GO,Jardim Veneza,CASA,184²,3,4,4,1150000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardim-veneza-184m2-RS1150000/id-30800729/
Senador Canedo,GO,Jardins Bolonha,SOBRADO,314²,4,5,6, 2800000Cond: 832,"Avenida Arvoredo, 2",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-bolonha-419m2-RS2800000/id-25080867/
Senador Canedo,GO,Condomínio Alto da Boa Vista,CASA,445²,5,8,,5000000.0,"Alameda Dos Buritis, 3",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-5-quartos-go-senador-canedo-condominio-alto-da-boa-vista-5000m2-RS5000000/id-30817220/
Senador Canedo,GO,Área Rural de Senador Canedo,ÁREA,21769²,,,,1500000.0,"Área Rural, 9",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-area-rural-de-senador-canedo-21769m2-RS1500000/id-29675466/
Senador Canedo,GO,Jardins Parma,ÁGIO,250²,,,, 272500Iptu: 1800,"Rua Carrara, Numero 39",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-250m2-RS272500/id-29018629/
Senador Canedo,GO,Residencial Condomínio Jardim Veneza,SOBRADO,260²,3,4,2, 1950000Cond: 350,"Rua Jv 13, 27",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-condominio-jardim-veneza-RS1950000/id-32031677/
Senador Canedo,GO,Vila São Sebastião,OPORTUNIDADE,165²,2,,,147000.0,"Rua Senador Canedo, --",https://www.chavesnamao.com.br/imovel/casa-a-venda-2-quartos-com-garagem-go-senador-canedo-vila-sao-sebastiao-69m2-RS147000/id-31611441/
Senador Canedo,GO,Jardins Bolonha,SOBRADO,223²,4,3,2, 1750000Cond: 5,Rua Das Mangabeiras,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-bolonha-300m2-RS1750000/id-13109230/
Senador Canedo,GO,Residencial Marília,CASA,197²,3,4,2,1590000.0,Rua Açucena,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-marilia-360m2-RS1590000/id-28820215/
Senador Canedo,GO,Residencial Jardim Canedo,CASA,175²,3,3,4, 900000Iptu: 700,"Rua Mário Quintana, S/N",https://www.chavesnamao.com.br/imovel/casa-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-jardim-canedo-372m2-RS900000/id-29801124/
Senador Canedo,GO,Jardins Capri,SOBRADO,242²,3,4,4,1850000.0,"Rua Jardins, SN",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-capri-242m2-RS1850000/id-29019090/
Senador Canedo,GO,Jardins Barcelona,SOBRADO,227²,3,4,4,1650000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-barcelona-227m2-RS1650000/id-31089317/
Senador Canedo,GO,Jardins Parma,JARDINS,259²,,,,119990.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-parma-259m2-RS119990/id-30800863/
Senador Canedo,GO,Estância Vargem Bonita,LOTE,519²,,,, 500000Iptu: 390,Rodovia Go 020,https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-estancia-vargem-bonita-519m2-RS500000/id-29974350/
Senador Canedo,GO,Jardim Veneza,SOBRADO,252²,3,5,4, 1560000Cond: 300,Avenida Dom Emanuel,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardim-veneza-360m2-RS1560000/id-25888933/
Senador Canedo,GO,Jardins Parma,LOTE,278²,,,,294000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-parma-278m2-RS294000/id-30800783/
Senador Canedo,GO,Jardins Bolonha,CASA,161²,3,5,4,1180000.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-bolonha-161m2-RS1180000/id-31089370/
Senador Canedo,GO,Residencial Marília,SOBRADO,240²,4,5,4,1750000.0,Jardins Bolonha,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-residencial-marilia-360m2-RS1750000/id-29018362/
Senador Canedo,GO,Residencial Prado,ÁGIO,289²,,,,150000.0,"Rua Rp 6, SN",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-residencial-prado-289m2-RS150000/id-29017498/
Senador Canedo,GO,Residencial Marília,ÁGIO,263²,,,,394500.0,"Avenida Progresso, lote 07",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-residencial-marilia-263m2-RS394500/id-29016998/
Senador Canedo,GO,Condomínio Alto da Boa Vista,LOTE,299²,,,,22500.0,Endereço indisponível,https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-condominio-alto-da-boa-vista-299m2-RS22500/id-31219185/
Senador Canedo,GO,Terras Alpha Residencial 1,CASA,175²,3,5,4, 1150000Cond: 460,"Alameda Dinamarca, 4",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-terras-alpha-residencial-1-360m2-RS1150000/id-27540052/
Senador Canedo,GO,Terras Alpha Residencial 2,LOTE,360²,,,,215000.0,"Alameda Macedônia, sn",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-terras-alpha-residencial-2-360m2-RS215000/id-25441218/
Senador Canedo,GO,Residencial Recanto das Veredas,APARTAMENTO,50²,2,1,, 180000Cond: 100,"Avenida Paraíso, esquina c/",https://www.chavesnamao.com.br/imovel/apartamento-a-venda-2-quartos-com-garagem-go-senador-canedo-residencial-recanto-das-veredas-50m2-RS180000/id-30458753/
Senador Canedo,GO,Jardins Parma,JARDINS,277²,,,,280000.0,"Avenida Progresso, 00",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-parma-277m2-RS280000/id-29018521/
Senador Canedo,GO,Residencial Hebrom,CASA,88²,3,2,2,278000.0,Alameda Do Morro,https://www.chavesnamao.com.br/imovel/casa-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-hebrom-125m2-RS278000/id-29315346/
Senador Canedo,GO,Jardins Bolonha,SOBRADO,251²,4,5,2, 1750000Cond: 600,Rua Das Cerejeiras,https://www.chavesnamao.com.br/imovel/casa-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-bolonha-251m2-RS1750000/id-30947111/
Senador Canedo,GO,Jardins Capri,CASA,265²,4,1,2, 1750000Cond: 500,"Rua Jasmin, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-capri-326m2-RS1750000/id-31602137/
Senador Canedo,GO,Jardins Barcelona,CASA,224²,4,5,4, 1750000Cond: 730,Rua Nilo,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-4-quartos-com-garagem-go-senador-canedo-jardins-barcelona-300m2-RS1750000/id-30442371/
Senador Canedo,GO,Condomínio Alto da Boa Vista,CHÁCARA,150²,2,2,, 2650000Cond: 1305,"Alameda Ipê-jardim, S/N",https://www.chavesnamao.com.br/imovel/chacara-a-venda-2-quartos-go-senador-canedo-condominio-alto-da-boa-vista-5033m2-RS2650000/id-32031538/
Senador Canedo,GO,Jardins Capri,SOBRADO,333²,5,5,2,3000000.0,Avenida Atlântica,https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-5-quartos-com-garagem-go-senador-canedo-jardins-capri-345m2-RS3000000/id-21569808/
Senador Canedo,GO,Jardins Turim,TERRENO,370²,,,,128000.0,"Jardins Turim, 4",https://www.chavesnamao.com.br/imovel/terreno-a-venda-go-senador-canedo-jardins-turim-370m2-RS128000/id-27766663/
Senador Canedo,GO,Jardins Turim,ÁGIO,375²,,,,488000.0,"Jt 01, sn",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-turim-375m2-RS488000/id-29016674/
Senador Canedo,GO,Jardins Bolonha,TERRENO,318²,,,,330000.0,Rua Das Mangabeiras,https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-bolonha-318m2-RS330000/id-6539770/
Senador Canedo,GO,Terras Alpha Residencial 2,LOTE,300²,,,,200000.0,"Alameda Turquia, sn",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-terras-alpha-residencial-2-300m2-RS200000/id-29016976/
Senador Canedo,GO,Sítios Vale das Brisas,CASA,80²,2,1,2, 75000Cond: 115,"Rua Dos Bangalôs, 1",https://www.chavesnamao.com.br/imovel/casa-a-venda-2-quartos-com-garagem-go-senador-canedo-sitios-vale-das-brisas-180m2-RS75000/id-31573708/
Senador Canedo,GO,Setor Comercial,LOTE,277²,,,,273000.0,"Avenida Progresso, lote 08",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-setor-comercial-277m2-RS273000/id-29017001/
Senador Canedo,GO,Jardins Bolonha,TERRENO,368²,,,,368000.0,"Rua Dos Angicos, 58",https://www.chavesnamao.com.br/imovel/terreno-em-condominio-a-venda-go-senador-canedo-jardins-bolonha-368m2-RS368000/id-21138044/
Senador Canedo,GO,Residencial Boa Vista,CASA,100²,3,2,2,350000.0,"Rua Bv 3, 3",https://www.chavesnamao.com.br/imovel/casa-a-venda-3-quartos-com-garagem-go-senador-canedo-residencial-boa-vista-150m2-RS350000/id-22640881/
Senador Canedo,GO,Jardins Bolonha,JARDINS,158²,3,2,4, 1150000Cond: 500,"Rua Dos Acaris, 00",https://www.chavesnamao.com.br/imovel/casa-em-condominio-a-venda-3-quartos-com-garagem-go-senador-canedo-jardins-bolonha-300m2-RS1150000/id-32032080/
